Vertice, peso (V), Aresta, peso (A)
resolucao, (18), conflito, (1) 
resolucao, (18), espacial, (6) 
fluxo, (20), migratorio, (1) 
fluxo, (20), veiculo, (1) 
fluxo, (20), genico, (1) 
fluxo, (20), demografico, (1) 
fluxo, (20), transito, (1) 
fluxo, (20), necessario, (1) 
fluxo, (20), destaque, (1) 
fluxo, (20), base, (2) 
fluxo, (20), agua, (1) 
intervencao, (4), antropica, (1) 
intervencao, (4), area, (1) 
imprescindivel, (4), gestao, (1) 
imprescindivel, (4), planejamento, (1) 
onu, (2), convencao-, (1) 
isoieta, (2), climatica, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (4), scenario, (1) 
to, (4), addres, (1) 
decenal, (4), vegetacao, (1) 
decenal, (4), calculo, (1) 
extremo, (14), diversidade, (1) 
extremo, (14), resultado, (1) 
extremo, (14), oeste, (1) 
extremo, (14), dado, (1) 
extremo, (14), caminho, (1) 
extremo, (14), determinante, (1) 
extremo, (14), emissao, (1) 
fortalecimento, (4), laco, (1) 
fortalecimento, (4), participacao, (1) 
rlrls, (2), km, (1) 
falso-positivo, (2), local, (1) 
execucao, (8), incentivo, (1) 
execucao, (8), politica, (2) 
execucao, (8), simples, (1) 
espacializacao, (6), fenomeno, (1) 
espacializacao, (6), anomalias, (1) 
espacializacao, (6), adensamento, (1) 
recreacao, (2), reservatorio, (1) 
transportesarea, (2), rodoviasservico, (1) 
uc, (22), territorio, (1) 
uc, (22), especialmente, (1) 
uc, (22), indice, (1) 
uc, (22), estimando, (1) 
uc, (22), integral, (1) 
uc, (22), estrada, (1) 
uc, (22), normalizado, (1) 
uc, (22), unidade, (1) 
uc, (22), pressionada, (1) 
uc, (22), geoprocessamento, (1) 
uc, (22), modelo, (1) 
contexto, (70), atual, (1) 
contexto, (70), intenso, (2) 
contexto, (70), evolucao, (1) 
contexto, (70), regional, (1) 
contexto, (70), destaca-se, (1) 
contexto, (70), objetivo, (4) 
contexto, (70), principal, (1) 
contexto, (70), uso, (1) 
contexto, (70), regularizacao, (1) 
contexto, (70), conjunto, (1) 
contexto, (70), mapeamento, (1) 
contexto, (70), devastacao, (1) 
contexto, (70), socioecologico, (1) 
contexto, (70), socioambiental, (1) 
contexto, (70), estudo, (1) 
contexto, (70), area, (1) 
contexto, (70), necessidade, (1) 
contexto, (70), diversas, (1) 
contexto, (70), ambiental, (1) 
contexto, (70), brasileiro, (1) 
contexto, (70), municipio, (1) 
contexto, (70), historico, (1) 
contexto, (70), geotectonico, (1) 
contexto, (70), alternativa, (1) 
contexto, (70), principalmente, (1) 
contexto, (70), propone, (1) 
contexto, (70), pos-graduacao, (1) 
contexto, (70), capitulo, (1) 
contexto, (70), atlantica, (1) 
contexto, (70), floresta, (1) 
contexto, (70), rompimento, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
imovel, (4), rural, (1) 
imovel, (4), vila, (1) 
desenvolver, (2), uso, (1) 
extremadamente, (2), montanoso, (1) 
un, (18), importante, (1) 
un, (18), lo, (1) 
un, (18), enfoque, (1) 
un, (18), ferroviario, (1) 
un, (18), gran, (1) 
un, (18), proyecto, (1) 
un, (18), geografica, (1) 
un, (18), modelo, (1) 
un, (18), publico, (1) 
jusante, (8), volume, (1) 
jusante, (8), barragem, (2) 
jusante, (8), irrigacao, (1) 
multifuncionalidade, (5), paisagem, (1) 
multifuncionalidade, (5), rural, (1) 
multifuncionalidade, (5), ruralfuncao, (1) 
paraopeba, (8), mg, (2) 
paraopeba, (8), regiao, (1) 
paraopeba, (8), mina, (1) 
contato, (6), classe, (1) 
contato, (6), natureza, (1) 
contato, (6), efetivo, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (12), qualidade, (3) 
melhoria, (12), significativo, (1) 
melhoria, (12), processo, (1) 
melhoria, (12), principalmente, (1) 
geoecossistemica, (2), conhecimento, (1) 
usual, (2), ciencia, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (8), especie, (1) 
fragmento, (8), potencial, (1) 
fragmento, (8), proximidade, (1) 
fragmento, (8), propicia, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
composto, (2), agricultura, (1) 
possivel, (32), area, (1) 
possivel, (32), influencia, (1) 
possivel, (32), ecorregiao, (1) 
possivel, (32), estrategia, (2) 
possivel, (32), desejavel, (1) 
possivel, (32), alteracao, (1) 
possivel, (32), politica, (1) 
possivel, (32), aprendizado, (1) 
possivel, (32), superficie, (2) 
possivel, (32), relacao, (1) 
possivel, (32), contribuicao, (1) 
possivel, (32), correlacao, (1) 
possivel, (32), cenario, (2) 
aponta-se, (2), resultado, (1) 
tange, (2), avaliacao, (1) 
antropizada, (2), complexidade, (1) 
pos-graduacao, (2), analise, (1) 
quadro, (6), governanca, (1) 
quadro, (6), medida, (1) 
quadro, (6), nacao, (1) 
congonho, (2), norte, (1) 
visualizacao, (4), espacializacao, (1) 
visualizacao, (4), tridimensional, (1) 
orientado, (2), lo, (1) 
comparavel, (2), termoeletrica, (1) 
support, (2), vector, (1) 
recorrentemente, (2), principal, (1) 
soundscape, (2), capitulo, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
aptidao, (10), producao, (1) 
aptidao, (10), agricola, (4) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (6), metodologia, (1) 
oeste, (6), congonho, (1) 
oeste, (6), brasil, (1) 
etapa, (26), busca, (1) 
etapa, (26), aquisicao, (1) 
etapa, (26), parte, (1) 
etapa, (26), regiao, (1) 
etapa, (26), principal, (1) 
etapa, (26), metodologica, (1) 
etapa, (26), validacao, (1) 
etapa, (26), discussao, (1) 
etapa, (26), mapeamento, (1) 
etapa, (26), inicialmente, (1) 
etapa, (26), analise, (1) 
etapa, (26), simulacao, (1) 
etapa, (26), construcao, (1) 
evidencia, (6), necessidade, (1) 
evidencia, (6), identificacao, (1) 
evidencia, (6), analise, (1) 
upgrh, (12), modelagemgeodiversidaderio, (1) 
upgrh, (12), sf, (2) 
upgrh, (12), upgrh, (1) 
upgrh, (12), rio, (1) 
upgrh, (12), metodo, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
destaca-se, (8), traduzir, (1) 
destaca-se, (8), deterioracao, (1) 
destaca-se, (8), geracao, (1) 
destaca-se, (8), local, (1) 
hidroeletrico, (2), renovavel, (1) 
dano, (20), direto, (1) 
dano, (20), tipo, (1) 
dano, (20), domicilio, (1) 
dano, (20), correlato, (1) 
dano, (20), ambiental, (1) 
dano, (20), material, (1) 
dano, (20), enchente, (1) 
dano, (20), ambiente, (2) 
dano, (20), catastrofico, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
identificar, (4), alteracao, (1) 
identificar, (4), variavel, (1) 
formacao, (10), caverna, (1) 
formacao, (10), florestal, (4) 
comparada, (2), alternativo, (1) 
gas, (14), carbonico, (1) 
gas, (14), efeito, (5) 
gas, (14), estufa, (1) 
ocioso, (2), construcao, (1) 
lidar, (2), light, (1) 
iniciais, (2), componente, (1) 
finalmente, (8), variacao, (1) 
finalmente, (8), modelagem, (1) 
finalmente, (8), avaliacao, (1) 
finalmente, (8), modelo, (1) 
abiotico, (2), natureza, (1) 
privado, (2), visao, (1) 
desempenho, (10), semelhante, (1) 
desempenho, (10), f, (1) 
desempenho, (10), alto, (1) 
desempenho, (10), modelo, (1) 
desempenho, (10), satisfatorio, (1) 
normal, (2), quebra, (1) 
barragem, (100), caracteristica, (1) 
barragem, (100), velocidade, (1) 
barragem, (100), ambiente, (1) 
barragem, (100), mineradora, (1) 
barragem, (100), brasil, (1) 
barragem, (100), bacia, (2) 
barragem, (100), planejamento, (1) 
barragem, (100), objetivo, (1) 
barragem, (100), estrutura, (1) 
barragem, (100), rejeito, (3) 
barragem, (100), nao-segura, (1) 
barragem, (100), rejeitosdesastre, (1) 
barragem, (100), colapso, (1) 
barragem, (100), rio, (1) 
barragem, (100), nao-seguro, (1) 
barragem, (100), samarco, (1) 
barragem, (100), fundo, (4) 
barragem, (100), taxa, (1) 
barragem, (100), barragem, (1) 
barragem, (100), b, (4) 
barragem, (100), municipio, (2) 
barragem, (100), empreendimento, (1) 
barragem, (100), i, (2) 
barragem, (100), especial, (1) 
barragem, (100), desenvolvimento, (1) 
barragem, (100), -, (1) 
barragem, (100), presente, (2) 
barragem, (100), modelo, (2) 
barragem, (100), impacto, (1) 
barragem, (100), mineracao, (4) 
barragem, (100), paralisacao, (1) 
barragem, (100), variavel, (1) 
barragem, (100), mina, (1) 
barragem, (100), risco, (1) 
significativo, (12), referente, (1) 
significativo, (12), vantagem, (1) 
significativo, (12), qualidade, (1) 
significativo, (12), gestao, (1) 
significativo, (12), contribuicao, (1) 
significativo, (12), cumprimento, (1) 
divisa, (2), catarino, (1) 
inteiro, (2), modelo, (1) 
regime, (2), hidrologico, (1) 
espacotemporal, (2), balanco, (1) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (20), taxa, (1) 
calculo, (20), rede, (1) 
calculo, (20), potencial, (1) 
calculo, (20), resultado, (1) 
calculo, (20), erro, (1) 
calculo, (20), metrica, (1) 
calculo, (20), emissoes, (1) 
calculo, (20), acordo, (1) 
calculo, (20), risco, (1) 
calculo, (20), transicao, (1) 
juntamente, (6), mapa, (1) 
juntamente, (6), modelo, (1) 
juntamente, (6), quantidade, (1) 
abiotica, (2), natureza, (1) 
implementa, (2), un, (1) 
superior, (6), capaz, (1) 
superior, (6), cenario, (1) 
superior, (6), reporte, (1) 
venda, (2), positivamente, (1) 
produtividade, (2), soja, (1) 
locacional, (2), unidade, (1) 
paralisacao, (2), agua, (1) 
mgbpoluicao, (2), difuso, (1) 
simweight, (2), calculo, (1) 
solsetor, (2), habitacional, (1) 
adicionalidade, (4), ambiental, (1) 
adicionalidade, (4), financeiro, (1) 
software, (16), dinamica, (1) 
software, (16), hec-ra, (1) 
software, (16), swat-cup, (1) 
software, (16), gratuito, (1) 
software, (16), arcgil, (1) 
software, (16), cityengine, (1) 
software, (16), geografico, (1) 
software, (16), versao, (1) 
austral, (2), extenso, (1) 
extraiu, (2), qualitativo, (1) 
relativamente, (10), capacidade, (1) 
relativamente, (10), recente, (2) 
relativamente, (10), homogenea, (1) 
relativamente, (10), fundamental, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (6), recorte, (1) 
descritivo, (6), coeficiente, (1) 
descritivo, (6), construcao, (1) 
elaboracao, (10), mapa, (1) 
elaboracao, (10), norma, (1) 
elaboracao, (10), plano, (1) 
elaboracao, (10), participativo, (1) 
elaboracao, (10), cenario, (1) 
presenca, (4), rejeito, (1) 
presenca, (4), mancha, (1) 
termo, (8), biodiversidade, (1) 
termo, (8), incentivo, (1) 
termo, (8), medio, (2) 
hack, (2), modelagem, (1) 
paiva, (2), parametro, (1) 
mariana-mg, (2), novembro, (1) 
vazo, (39), sintetica, (1) 
vazo, (39), marinheiro, (1) 
vazo, (39), onda, (1) 
vazo, (39), banco, (1) 
vazo, (39), media, (1) 
vazo, (39), outubro, (1) 
vazo, (39), afluente, (2) 
vazo, (39), pico, (2) 
vazo, (39), evento, (1) 
vazo, (39), maxima, (1) 
vazo, (39), vazo, (2) 
vazo, (39), inicialmente, (1) 
vazo, (39), rio, (1) 
vazo, (39), brnp, (2) 
vazo, (39), cenario, (1) 
sanitario, (6), influencia, (1) 
sanitario, (6), spearman, (1) 
sanitario, (6), lagoa, (1) 
inundacao, (20), atual, (1) 
inundacao, (20), cruzamento, (1) 
inundacao, (20), urbano, (1) 
inundacao, (20), municipio, (1) 
inundacao, (20), lote, (1) 
inundacao, (20), valor, (1) 
inundacao, (20), fenomeno, (1) 
inundacao, (20), diferente, (1) 
inundacao, (20), alternativa, (1) 
inundacao, (20), base, (1) 
nordeste, (4), termo, (1) 
nordeste, (4), sudoeste, (1) 
umidade, (10), crescente, (1) 
umidade, (10), relativo, (2) 
umidade, (10), relativa, (2) 
inclusive, (2), funcao, (1) 
frente, (6), cada, (1) 
frente, (6), fluxo, (1) 
frente, (6), interesse, (1) 
natural, (70), funcao, (1) 
natural, (70), bom, (1) 
natural, (70), aspecto, (1) 
natural, (70), planeta, (1) 
natural, (70), entanto, (1) 
natural, (70), proveniente, (1) 
natural, (70), fisico, (1) 
natural, (70), uc, (1) 
natural, (70), contexto, (2) 
natural, (70), objetivo, (1) 
natural, (70), antropico, (1) 
natural, (70), caso, (1) 
natural, (70), durante, (1) 
natural, (70), conjunto, (1) 
natural, (70), classificacao, (1) 
natural, (70), estudo, (1) 
natural, (70), nativo, (1) 
natural, (70), qualidade, (1) 
natural, (70), indice, (1) 
natural, (70), efeito, (2) 
natural, (70), municipio, (1) 
natural, (70), certo, (1) 
natural, (70), controlador, (1) 
natural, (70), coleta, (1) 
natural, (70), transbordamento, (1) 
natural, (70), tropical, (1) 
natural, (70), importante, (2) 
natural, (70), beneficio, (1) 
natural, (70), potencial, (1) 
natural, (70), y, (1) 
natural, (70), servico, (1) 
natural, (70), vista, (1) 
bioquimica, (2), oxigenio, (1) 
torna-se, (2), cada, (1) 
espectral, (7), caracteristica, (1) 
espectral, (7), solo, (1) 
espectral, (7), estimativo, (1) 
sanitaria, (2), desiguais, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
forca, (6), devido, (1) 
forca, (6), contraditoria, (1) 
forca, (6), discussao, (1) 
sedimento, (14), corrente, (1) 
sedimento, (14), conselheiro, (1) 
sedimento, (14), projeto, (1) 
sedimento, (14), fluvial, (1) 
sedimento, (14), composta, (1) 
sedimento, (14), fator, (1) 
sedimento, (14), lagoa, (1) 
comu, (2), somente, (1) 
norte, (16), , (1) 
norte, (16), potencial, (1) 
norte, (16), lima, (1) 
norte, (16), mapeamento, (1) 
norte, (16), leste, (1) 
norte, (16), mg, (1) 
norte, (16), mina, (2) 
setor, (24), eletrico, (1) 
setor, (24), uso, (2) 
setor, (24), suscetivel, (1) 
setor, (24), cadastral, (1) 
setor, (24), produtivo, (1) 
setor, (24), lulucf, (3) 
setor, (24), inventario, (1) 
setor, (24), habitacional, (1) 
setor, (24), barragenspolitica, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (6), associacao, (1) 
busca, (6), banco, (1) 
busca, (6), distribuicao, (1) 
ambiente, (68), , (1) 
ambiente, (68), mma, (1) 
ambiente, (68), metodologia, (1) 
ambiente, (68), terrestre, (1) 
ambiente, (68), computacional, (1) 
ambiente, (68), sustentavel, (1) 
ambiente, (68), assunto, (1) 
ambiente, (68), objetivo, (1) 
ambiente, (68), lei, (1) 
ambiente, (68), cuanto, (1) 
ambiente, (68), sonoro, (1) 
ambiente, (68), analise, (2) 
ambiente, (68), ecologicamente, (1) 
ambiente, (68), fluvial, (1) 
ambiente, (68), natural, (2) 
ambiente, (68), provavel, (1) 
ambiente, (68), desenvolvimento, (2) 
ambiente, (68), populacao, (1) 
ambiente, (68), alteracao, (1) 
ambiente, (68), principalmente, (2) 
ambiente, (68), impacto, (2) 
ambiente, (68), atividade, (1) 
ambiente, (68), beneficio, (1) 
ambiente, (68), tema, (1) 
ambiente, (68), elemento, (1) 
ambiente, (68), sociedade, (2) 
ambiente, (68), aquatico, (1) 
ambiente, (68), cenario, (1) 
gee, (10), principal, (1) 
gee, (10), reservatorio, (1) 
gee, (10), setor, (1) 
gee, (10), brasil, (1) 
gee, (10), pais, (1) 
topsoil, (2), bacia, (1) 
calibracao, (10), precipitacao, (1) 
calibracao, (10), multi-site, (1) 
calibracao, (10), manual, (1) 
calibracao, (10), modelo, (2) 
sazonalidade, (6), volume, (1) 
sazonalidade, (6), kruskal-wallil, (1) 
sazonalidade, (6), anual, (1) 
instancia, (2), especial, (1) 
constata-se, (2), fronteira, (1) 
atmosferico, (6), global, (1) 
atmosferico, (6), milhao, (1) 
atmosferico, (6), atuante, (1) 
comunicacao, (2), meta, (1) 
longo, (24), atividade, (1) 
longo, (24), abordagem, (1) 
longo, (24), perda, (1) 
longo, (24), produtor, (1) 
longo, (24), processo, (1) 
longo, (24), curso, (1) 
longo, (24), serie, (1) 
longo, (24), linha, (1) 
longo, (24), brasil, (1) 
longo, (24), regiao, (1) 
longo, (24), prazo, (1) 
longo, (24), duracao, (1) 
recall, (2), medio, (1) 
lider, (2), comunitario, (1) 
precisa, (2), custo, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
consumidor, (2), pesquisa, (1) 
sensible, (2), aspecto, (1) 
selvagem, (6), deu-se, (1) 
selvagem, (6), especialmente, (1) 
selvagem, (6), atencao, (1) 
placa, (6), fotovoltaico, (3) 
concentra, (4), patrimonio, (1) 
concentra, (4), principalmente, (1) 
escassez, (4), hidrica, (1) 
escassez, (4), chuva, (1) 
preciso, (6), promissor, (1) 
preciso, (6), maneira, (1) 
preciso, (6), confiavel, (1) 
belem, (2), sobretudo, (1) 
atmosferica, (2), precipitacao, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (18), estrutura, (1) 
populacao, (18), urbano, (2) 
populacao, (18), parametro, (1) 
populacao, (18), infantil, (1) 
populacao, (18), humano, (1) 
populacao, (18), futura, (1) 
populacao, (18), carente, (1) 
populacao, (18), principalmente, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
quantificamo, (2), risco, (1) 
jequitiba, (2), serie, (1) 
elemento, (36), al, (1) 
elemento, (36), quimico, (1) 
elemento, (36), determinante, (1) 
elemento, (36), calculo, (1) 
elemento, (36), presente, (2) 
elemento, (36), grande, (1) 
elemento, (36), abiotica, (1) 
elemento, (36), principal, (1) 
elemento, (36), potencialmente, (2) 
elemento, (36), potencial, (1) 
elemento, (36), herbaceo, (1) 
elemento, (36), background, (1) 
elemento, (36), biodiversidade, (1) 
elemento, (36), correlacao, (1) 
elemento, (36), abiotico, (1) 
elemento, (36), agua, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
ipatinga, (2), -, (1) 
norteador, (2), modelagem, (1) 
parametrica, (4), analise, (1) 
parametrica, (4), destaca-se, (1) 
ecossistema, (18), mata, (1) 
ecossistema, (18), natural, (1) 
ecossistema, (18), terrestre, (1) 
ecossistema, (18), gestao, (1) 
ecossistema, (18), crucial, (1) 
ecossistema, (18), lotico, (1) 
ecossistema, (18), ripario, (1) 
ecossistema, (18), alteracao, (1) 
ecossistema, (18), bacia, (1) 
ajustar, (2), rede, (1) 
pedologica, (2), geotecnica, (1) 
data, (2), funcionamento, (1) 
corp, (2), engineer, (1) 
fauna, (2), flora, (1) 
parcial, (2), total, (1) 
viabilidade, (6), economica, (1) 
viabilidade, (6), subsidio, (1) 
viabilidade, (6), indice, (1) 
adensamento, (8), construtivo, (4) 
corrobora, (2), metodologio, (1) 
auxilia, (2), planejamento, (1) 
ecossistemico, (10), resultado, (1) 
ecossistemico, (10), disponibilidade, (1) 
ecossistemico, (10), ambiente, (1) 
ecossistemico, (10), remanescente, (1) 
ecossistemico, (10), definicao, (1) 
costa, (2), peruano, (1) 
pedologico, (2), campo, (1) 
excedente, (2), n, (1) 
dato, (4), actor, (1) 
dato, (4), y, (1) 
assoreamento, (2), perda, (1) 
ausencia, (4), hidreletrica, (1) 
ausencia, (4), classe, (1) 
referem-se, (2), servico, (1) 
diarreico, (8), crianca, (1) 
diarreico, (8), municipio, (1) 
diarreico, (8), continuamente, (1) 
diarreico, (8), bacia, (1) 
tal, (34), recurso, (1) 
tal, (34), geoconservacao, (1) 
tal, (34), resultado, (2) 
tal, (34), execucao, (1) 
tal, (34), precipitacao, (1) 
tal, (34), assunto, (1) 
tal, (34), indicador, (1) 
tal, (34), estrutura, (1) 
tal, (34), convencao, (1) 
tal, (34), informacao, (1) 
tal, (34), poluicao, (1) 
tal, (34), ocupacao, (1) 
tal, (34), processo, (2) 
tal, (34), mineracao, (1) 
tal, (34), analise, (1) 
quase, (2), cenario, (1) 
apresento, (2), proposta, (1) 
bioceanico, (2), en, (1) 
aproximadamente, (8), km, (1) 
aproximadamente, (8), territorio, (1) 
aproximadamente, (8), sapo, (1) 
aproximadamente, (8), mina, (1) 
estatistica, (22), descritivo, (2) 
estatistica, (22), uni, (1) 
estatistica, (22), selecao, (1) 
estatistica, (22), informacao, (1) 
estatistica, (22), potencial, (1) 
estatistica, (22), espacial, (1) 
estatistica, (22), preditivo, (1) 
