Vertice, peso (V), Aresta, peso (A)
sul, (6), trecho, (1) 
cumprimento, (2), obrigacoes, (1) 
sa, (2), janeiro, (1) 
sc, (2), analise, (1) 
sf, (8), sf, (2) 
sf, (8), disponibilidade, (1) 
sf, (8), inovador, (1) 
auxiliar, (2), analise, (1) 
vector, (2), machine, (1) 
porte, (4), geralmente, (1) 
porte, (4), consequencia, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
paradoxal, (2), potencial, (1) 
respeito, (6), mutuo, (1) 
respeito, (6), ciencia, (1) 
respeito, (6), possivel, (1) 
sr, (2), implicacao, (1) 
llanura, (2), amazonica, (1) 
storm, (2), management, (1) 
decision, (2), ahoro, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (4), brasileiro, (1) 
norma, (4), especifica, (1) 
limitante, (2), definicao, (1) 
trafego, (4), cidade, (1) 
trafego, (4), casualidade, (1) 
diferente, (56), quantitativo, (1) 
diferente, (56), extensao, (1) 
diferente, (56), epoca, (1) 
diferente, (56), metodologia, (1) 
diferente, (56), categoria, (1) 
diferente, (56), configuracao, (2) 
diferente, (56), grupo, (2) 
diferente, (56), geotecnologia, (1) 
diferente, (56), unidade, (1) 
diferente, (56), modelo, (1) 
diferente, (56), tipologia, (1) 
diferente, (56), especie, (1) 
diferente, (56), escenario, (1) 
diferente, (56), proporcao, (2) 
diferente, (56), solucao, (1) 
diferente, (56), resolucao, (1) 
diferente, (56), processo, (1) 
diferente, (56), simulacao, (1) 
diferente, (56), ator, (1) 
diferente, (56), cenario, (1) 
diferente, (56), nivel, (2) 
diferente, (56), escala, (2) 
diferente, (56), modo, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
saldo, (2), radiacao, (1) 
ativotransporte, (2), motorizadoanalise, (1) 
oportunidade, (2), ajustar, (1) 
exploracao, (6), frutifera, (1) 
exploracao, (6), energia, (1) 
exploracao, (6), cenario, (1) 
prefeitura, (4), divinopolil, (1) 
prefeitura, (4), belo, (1) 
retorno, (6), economico, (2) 
retorno, (6), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
argila, (2), apoiado, (1) 
resolucao, (18), atual, (1) 
resolucao, (18), indicador, (1) 
resolucao, (18), conflito, (1) 
resolucao, (18), espacial, (6) 
fluxo, (20), migratorio, (1) 
fluxo, (20), veiculo, (1) 
fluxo, (20), genico, (1) 
fluxo, (20), demografico, (1) 
fluxo, (20), transito, (1) 
fluxo, (20), necessario, (1) 
fluxo, (20), destaque, (1) 
fluxo, (20), base, (2) 
fluxo, (20), agua, (1) 
intervencao, (2), antropica, (1) 
imprescindivel, (2), gestao, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (2), scenario, (1) 
extremo, (14), diversidade, (1) 
extremo, (14), resultado, (1) 
extremo, (14), oeste, (1) 
extremo, (14), dado, (1) 
extremo, (14), caminho, (1) 
extremo, (14), determinante, (1) 
extremo, (14), emissao, (1) 
execucao, (6), incentivo, (1) 
execucao, (6), politica, (2) 
espacializacao, (6), fenomeno, (1) 
espacializacao, (6), anomalias, (1) 
espacializacao, (6), adensamento, (1) 
recreacao, (2), reservatorio, (1) 
uc, (20), territorio, (1) 
uc, (20), especialmente, (1) 
uc, (20), indice, (1) 
uc, (20), estimando, (1) 
uc, (20), estrada, (1) 
uc, (20), normalizado, (1) 
uc, (20), unidade, (1) 
uc, (20), pressionada, (1) 
uc, (20), geoprocessamento, (1) 
uc, (20), modelo, (1) 
contexto, (64), atual, (1) 
contexto, (64), intenso, (2) 
contexto, (64), regional, (1) 
contexto, (64), destaca-se, (1) 
contexto, (64), objetivo, (3) 
contexto, (64), principal, (1) 
contexto, (64), uso, (1) 
contexto, (64), regularizacao, (1) 
contexto, (64), conjunto, (1) 
contexto, (64), mapeamento, (1) 
contexto, (64), devastacao, (1) 
contexto, (64), socioecologico, (1) 
contexto, (64), socioambiental, (1) 
contexto, (64), estudo, (1) 
contexto, (64), area, (1) 
contexto, (64), necessidade, (1) 
contexto, (64), diversas, (1) 
contexto, (64), ambiental, (1) 
contexto, (64), brasileiro, (1) 
contexto, (64), municipio, (1) 
contexto, (64), historico, (1) 
contexto, (64), geotectonico, (1) 
contexto, (64), alternativa, (1) 
contexto, (64), principalmente, (1) 
contexto, (64), propone, (1) 
contexto, (64), pos-graduacao, (1) 
contexto, (64), atlantica, (1) 
contexto, (64), floresta, (1) 
contexto, (64), rompimento, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
imovel, (4), rural, (1) 
imovel, (4), vila, (1) 
desenvolver, (2), uso, (1) 
extremadamente, (2), montanoso, (1) 
un, (18), importante, (1) 
un, (18), lo, (1) 
un, (18), enfoque, (1) 
un, (18), ferroviario, (1) 
un, (18), gran, (1) 
un, (18), proyecto, (1) 
un, (18), geografica, (1) 
un, (18), modelo, (1) 
un, (18), publico, (1) 
jusante, (8), volume, (1) 
jusante, (8), barragem, (2) 
jusante, (8), irrigacao, (1) 
multifuncionalidade, (3), rural, (1) 
multifuncionalidade, (3), ruralfuncao, (1) 
paraopeba, (8), mg, (2) 
paraopeba, (8), regiao, (1) 
paraopeba, (8), mina, (1) 
contato, (4), classe, (1) 
contato, (4), natureza, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (10), qualidade, (2) 
melhoria, (10), significativo, (1) 
melhoria, (10), processo, (1) 
melhoria, (10), principalmente, (1) 
geoecossistemica, (2), conhecimento, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (6), especie, (1) 
fragmento, (6), potencial, (1) 
fragmento, (6), proximidade, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (28), area, (1) 
possivel, (28), influencia, (1) 
possivel, (28), ecorregiao, (1) 
possivel, (28), superficie, (2) 
possivel, (28), relacao, (1) 
possivel, (28), estrategia, (2) 
possivel, (28), desejavel, (1) 
possivel, (28), contribuicao, (1) 
possivel, (28), correlacao, (1) 
possivel, (28), alteracao, (1) 
possivel, (28), politica, (1) 
possivel, (28), aprendizado, (1) 
aponta-se, (2), resultado, (1) 
tange, (2), avaliacao, (1) 
antropizada, (2), complexidade, (1) 
pos-graduacao, (2), analise, (1) 
quadro, (4), governanca, (1) 
quadro, (4), medida, (1) 
congonho, (2), norte, (1) 
visualizacao, (4), espacializacao, (1) 
visualizacao, (4), tridimensional, (1) 
orientado, (2), lo, (1) 
support, (2), vector, (1) 
recorrentemente, (2), principal, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
aptidao, (10), producao, (1) 
aptidao, (10), agricola, (4) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (6), metodologia, (1) 
oeste, (6), congonho, (1) 
oeste, (6), brasil, (1) 
etapa, (24), principal, (1) 
etapa, (24), metodologica, (1) 
etapa, (24), busca, (1) 
etapa, (24), validacao, (1) 
etapa, (24), discussao, (1) 
etapa, (24), mapeamento, (1) 
etapa, (24), inicialmente, (1) 
etapa, (24), analise, (1) 
etapa, (24), simulacao, (1) 
etapa, (24), aquisicao, (1) 
etapa, (24), parte, (1) 
etapa, (24), regiao, (1) 
evidencia, (4), necessidade, (1) 
evidencia, (4), identificacao, (1) 
upgrh, (12), modelagemgeodiversidaderio, (1) 
upgrh, (12), sf, (2) 
upgrh, (12), upgrh, (1) 
upgrh, (12), rio, (1) 
upgrh, (12), metodo, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
destaca-se, (6), traduzir, (1) 
destaca-se, (6), geracao, (1) 
destaca-se, (6), local, (1) 
hidroeletrico, (2), renovavel, (1) 
dano, (20), direto, (1) 
dano, (20), tipo, (1) 
dano, (20), domicilio, (1) 
dano, (20), correlato, (1) 
dano, (20), ambiental, (1) 
dano, (20), material, (1) 
dano, (20), enchente, (1) 
dano, (20), ambiente, (2) 
dano, (20), catastrofico, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
identificar, (4), alteracao, (1) 
identificar, (4), variavel, (1) 
formacao, (2), florestal, (1) 
comparada, (2), alternativo, (1) 
gas, (6), efeito, (3) 
ocioso, (2), construcao, (1) 
lidar, (2), light, (1) 
iniciais, (2), componente, (1) 
finalmente, (8), variacao, (1) 
finalmente, (8), modelagem, (1) 
finalmente, (8), avaliacao, (1) 
finalmente, (8), modelo, (1) 
abiotico, (2), natureza, (1) 
desempenho, (8), semelhante, (1) 
desempenho, (8), f, (1) 
desempenho, (8), alto, (1) 
desempenho, (8), satisfatorio, (1) 
normal, (2), quebra, (1) 
barragem, (96), caracteristica, (1) 
barragem, (96), velocidade, (1) 
barragem, (96), ambiente, (1) 
barragem, (96), mineradora, (1) 
barragem, (96), brasil, (1) 
barragem, (96), bacia, (2) 
barragem, (96), planejamento, (1) 
barragem, (96), objetivo, (1) 
barragem, (96), estrutura, (1) 
barragem, (96), rejeito, (2) 
barragem, (96), nao-segura, (1) 
barragem, (96), rejeitosdesastre, (1) 
barragem, (96), colapso, (1) 
barragem, (96), nao-seguro, (1) 
barragem, (96), samarco, (1) 
barragem, (96), fundo, (4) 
barragem, (96), taxa, (1) 
barragem, (96), barragem, (1) 
barragem, (96), b, (4) 
barragem, (96), municipio, (2) 
barragem, (96), empreendimento, (1) 
barragem, (96), i, (2) 
barragem, (96), especial, (1) 
barragem, (96), desenvolvimento, (1) 
barragem, (96), -, (1) 
barragem, (96), presente, (2) 
barragem, (96), modelo, (2) 
barragem, (96), impacto, (1) 
barragem, (96), mineracao, (4) 
barragem, (96), paralisacao, (1) 
barragem, (96), variavel, (1) 
barragem, (96), mina, (1) 
barragem, (96), risco, (1) 
significativo, (8), referente, (1) 
significativo, (8), vantagem, (1) 
significativo, (8), qualidade, (1) 
significativo, (8), gestao, (1) 
divisa, (2), catarino, (1) 
espacotemporal, (2), balanco, (1) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (10), taxa, (1) 
calculo, (10), potencial, (1) 
calculo, (10), resultado, (1) 
calculo, (10), erro, (1) 
calculo, (10), acordo, (1) 
juntamente, (4), mapa, (1) 
juntamente, (4), modelo, (1) 
abiotica, (2), natureza, (1) 
implementa, (2), un, (1) 
superior, (4), capaz, (1) 
superior, (4), cenario, (1) 
venda, (2), positivamente, (1) 
produtividade, (2), soja, (1) 
paralisacao, (2), agua, (1) 
mgbpoluicao, (2), difuso, (1) 
simweight, (2), calculo, (1) 
solsetor, (2), habitacional, (1) 
software, (16), dinamica, (1) 
software, (16), hec-ra, (1) 
software, (16), swat-cup, (1) 
software, (16), gratuito, (1) 
software, (16), arcgil, (1) 
software, (16), cityengine, (1) 
software, (16), geografico, (1) 
software, (16), versao, (1) 
austral, (2), extenso, (1) 
extraiu, (2), qualitativo, (1) 
relativamente, (4), capacidade, (1) 
relativamente, (4), recente, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (4), recorte, (1) 
descritivo, (4), coeficiente, (1) 
elaboracao, (8), mapa, (1) 
elaboracao, (8), norma, (1) 
elaboracao, (8), plano, (1) 
elaboracao, (8), participativo, (1) 
presenca, (2), mancha, (1) 
termo, (6), biodiversidade, (1) 
termo, (6), medio, (2) 
hack, (2), modelagem, (1) 
mariana-mg, (2), novembro, (1) 
vazo, (30), afluente, (2) 
vazo, (30), pico, (2) 
vazo, (30), evento, (1) 
vazo, (30), vazo, (2) 
vazo, (30), inicialmente, (1) 
vazo, (30), onda, (1) 
vazo, (30), banco, (1) 
vazo, (30), rio, (1) 
vazo, (30), brnp, (2) 
vazo, (30), outubro, (1) 
vazo, (30), cenario, (1) 
sanitario, (6), influencia, (1) 
sanitario, (6), spearman, (1) 
sanitario, (6), lagoa, (1) 
inundacao, (10), atual, (1) 
inundacao, (10), urbano, (1) 
inundacao, (10), valor, (1) 
inundacao, (10), diferente, (1) 
inundacao, (10), alternativa, (1) 
nordeste, (2), sudoeste, (1) 
umidade, (8), crescente, (1) 
umidade, (8), relativo, (2) 
umidade, (8), relativa, (1) 
inclusive, (2), funcao, (1) 
frente, (4), fluxo, (1) 
frente, (4), interesse, (1) 
natural, (44), funcao, (1) 
natural, (44), nativo, (1) 
natural, (44), aspecto, (1) 
natural, (44), efeito, (1) 
natural, (44), planeta, (1) 
natural, (44), certo, (1) 
natural, (44), entanto, (1) 
natural, (44), controlador, (1) 
natural, (44), fisico, (1) 
natural, (44), uc, (1) 
natural, (44), contexto, (2) 
natural, (44), importante, (2) 
natural, (44), beneficio, (1) 
natural, (44), potencial, (1) 
natural, (44), caso, (1) 
natural, (44), durante, (1) 
natural, (44), conjunto, (1) 
natural, (44), y, (1) 
natural, (44), vista, (1) 
natural, (44), estudo, (1) 
bioquimica, (2), oxigenio, (1) 
torna-se, (2), cada, (1) 
espectral, (5), solo, (1) 
espectral, (5), estimativo, (1) 
sanitaria, (2), desiguais, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
forca, (4), devido, (1) 
forca, (4), discussao, (1) 
sedimento, (14), corrente, (1) 
sedimento, (14), conselheiro, (1) 
sedimento, (14), projeto, (1) 
sedimento, (14), fluvial, (1) 
sedimento, (14), composta, (1) 
sedimento, (14), fator, (1) 
sedimento, (14), lagoa, (1) 
comu, (2), somente, (1) 
norte, (8), potencial, (1) 
norte, (8), lima, (1) 
norte, (8), leste, (1) 
norte, (8), mina, (1) 
setor, (10), eletrico, (1) 
setor, (10), suscetivel, (1) 
setor, (10), cadastral, (1) 
setor, (10), habitacional, (1) 
setor, (10), barragenspolitica, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (6), associacao, (1) 
busca, (6), banco, (1) 
busca, (6), distribuicao, (1) 
ambiente, (50), , (1) 
ambiente, (50), fluvial, (1) 
ambiente, (50), metodologia, (1) 
ambiente, (50), natural, (2) 
ambiente, (50), computacional, (1) 
ambiente, (50), sustentavel, (1) 
ambiente, (50), desenvolvimento, (1) 
ambiente, (50), populacao, (1) 
ambiente, (50), principalmente, (2) 
ambiente, (50), impacto, (1) 
ambiente, (50), assunto, (1) 
ambiente, (50), lei, (1) 
ambiente, (50), beneficio, (1) 
ambiente, (50), tema, (1) 
ambiente, (50), elemento, (1) 
ambiente, (50), cuanto, (1) 
ambiente, (50), sociedade, (2) 
ambiente, (50), analise, (2) 
ambiente, (50), ecologicamente, (1) 
ambiente, (50), aquatico, (1) 
ambiente, (50), cenario, (1) 
topsoil, (2), bacia, (1) 
calibracao, (8), precipitacao, (1) 
calibracao, (8), multi-site, (1) 
calibracao, (8), manual, (1) 
calibracao, (8), modelo, (1) 
sazonalidade, (6), volume, (1) 
sazonalidade, (6), kruskal-wallil, (1) 
sazonalidade, (6), anual, (1) 
instancia, (2), especial, (1) 
constata-se, (2), fronteira, (1) 
atmosferico, (2), global, (1) 
longo, (22), atividade, (1) 
longo, (22), abordagem, (1) 
longo, (22), perda, (1) 
longo, (22), produtor, (1) 
longo, (22), processo, (1) 
longo, (22), curso, (1) 
longo, (22), serie, (1) 
longo, (22), linha, (1) 
longo, (22), brasil, (1) 
longo, (22), regiao, (1) 
longo, (22), prazo, (1) 
recall, (2), medio, (1) 
lider, (2), comunitario, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
consumidor, (2), pesquisa, (1) 
sensible, (2), aspecto, (1) 
placa, (6), fotovoltaico, (3) 
concentra, (2), principalmente, (1) 
escassez, (2), hidrica, (1) 
preciso, (4), promissor, (1) 
preciso, (4), maneira, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (16), estrutura, (1) 
populacao, (16), urbano, (2) 
populacao, (16), infantil, (1) 
populacao, (16), humano, (1) 
populacao, (16), futura, (1) 
populacao, (16), carente, (1) 
populacao, (16), principalmente, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
quantificamo, (2), risco, (1) 
elemento, (36), al, (1) 
elemento, (36), quimico, (1) 
elemento, (36), determinante, (1) 
elemento, (36), calculo, (1) 
elemento, (36), presente, (2) 
elemento, (36), grande, (1) 
elemento, (36), abiotica, (1) 
elemento, (36), principal, (1) 
elemento, (36), potencialmente, (2) 
elemento, (36), potencial, (1) 
elemento, (36), herbaceo, (1) 
elemento, (36), background, (1) 
elemento, (36), biodiversidade, (1) 
elemento, (36), correlacao, (1) 
elemento, (36), abiotico, (1) 
elemento, (36), agua, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
ipatinga, (2), -, (1) 
norteador, (2), modelagem, (1) 
parametrica, (4), analise, (1) 
parametrica, (4), destaca-se, (1) 
ecossistema, (14), mata, (1) 
ecossistema, (14), natural, (1) 
ecossistema, (14), terrestre, (1) 
ecossistema, (14), crucial, (1) 
ecossistema, (14), lotico, (1) 
ecossistema, (14), ripario, (1) 
ecossistema, (14), bacia, (1) 
ajustar, (2), rede, (1) 
data, (2), funcionamento, (1) 
corp, (2), engineer, (1) 
parcial, (2), total, (1) 
viabilidade, (6), economica, (1) 
viabilidade, (6), subsidio, (1) 
viabilidade, (6), indice, (1) 
adensamento, (8), construtivo, (4) 
corrobora, (2), metodologio, (1) 
auxilia, (2), planejamento, (1) 
ecossistemico, (10), resultado, (1) 
ecossistemico, (10), disponibilidade, (1) 
ecossistemico, (10), ambiente, (1) 
ecossistemico, (10), remanescente, (1) 
ecossistemico, (10), definicao, (1) 
costa, (2), peruano, (1) 
excedente, (2), n, (1) 
dato, (4), actor, (1) 
dato, (4), y, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
referem-se, (2), servico, (1) 
diarreico, (8), crianca, (1) 
diarreico, (8), municipio, (1) 
diarreico, (8), continuamente, (1) 
diarreico, (8), bacia, (1) 
tal, (28), recurso, (1) 
tal, (28), geoconservacao, (1) 
tal, (28), resultado, (1) 
tal, (28), execucao, (1) 
tal, (28), precipitacao, (1) 
tal, (28), assunto, (1) 
tal, (28), indicador, (1) 
tal, (28), estrutura, (1) 
tal, (28), poluicao, (1) 
tal, (28), ocupacao, (1) 
tal, (28), processo, (2) 
tal, (28), mineracao, (1) 
tal, (28), analise, (1) 
quase, (2), cenario, (1) 
apresento, (2), proposta, (1) 
bioceanico, (2), en, (1) 
aproximadamente, (2), km, (1) 
estatistica, (20), descritivo, (1) 
estatistica, (20), uni, (1) 
estatistica, (20), selecao, (1) 
estatistica, (20), informacao, (1) 
estatistica, (20), potencial, (1) 
estatistica, (20), espacial, (1) 
estatistica, (20), preditivo, (1) 
estatistica, (20), sub-bacia, (1) 
estatistica, (20), geracao, (1) 
estatistica, (20), impacto, (1) 
pacifico, (2), el, (1) 
individual, (10), total, (1) 
individual, (10), problema, (1) 
individual, (10), coletivo, (1) 
individual, (10), prestacao, (1) 
individual, (10), edificacao, (1) 
estimador, (2), kernel, (1) 
tar, (2), pesquisa, (1) 
morfometrico, (20), importancia, (1) 
morfometrico, (20), importante, (1) 
morfometrico, (20), aspecto, (3) 
morfometrico, (20), indice, (1) 
morfometrico, (20), configuracao, (1) 
morfometrico, (20), forma, (1) 
morfometrico, (20), iv, (1) 
morfometrico, (20), bacia, (1) 
criador, (2), indice, (1) 
remanescente, (10), area, (1) 
remanescente, (10), escolha, (1) 
remanescente, (10), vegetacao, (3) 
embarcado, (2), aeronave, (1) 
turismo, (18), vie, (1) 
turismo, (18), pressao, (1) 
turismo, (18), rural, (1) 
turismo, (18), sustentavel, (5) 
turismo, (18), alto, (1) 
pode-se, (2), gwhano, (1) 
bioceanica, (2), en, (1) 
apresenta, (2), indice, (1) 
hierarquico, (2), controlo, (1) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
empresa, (2), mineradora, (1) 
atlantico, (2), el, (1) 
photogrammetry, (2), and, (1) 
porcentagem, (4), minima, (1) 
porcentagem, (4), construcao, (1) 
entanto, (8), bom, (1) 
entanto, (8), barragem, (1) 
entanto, (8), longo, (1) 
entanto, (8), agricultura, (1) 
geraisestimador, (2), kernelpolo, (1) 
nacional, (20), meteorologia, (1) 
nacional, (20), aspecto, (1) 
nacional, (20), mineracao, (1) 
nacional, (20), necessario, (1) 
nacional, (20), proveniente, (1) 
nacional, (20), gerenciamento, (1) 
nacional, (20), contexto, (1) 
nacional, (20), principalmente, (1) 
nacional, (20), agua, (2) 
muito, (2), alto, (1) 
gil, (2), modeling, (1) 
estatistico, (12), boxplot, (1) 
